airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Aeromexico,PDX,SJC,30,11,2020,67,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Alaska,PDX,GDL,26,2,2023,43,undisclosed,Business/Work,Friend/Family,,True,580
Volaris,LAX,SJC,13,7,2019,20,undisclosed,Business/Work,Short-term homestay,Own car,False,0
American Airlines,GDL,JFK,4,9,2021,22,undisclosed,Back Home,Home,Public Transportation,False,0
Aeromexico,JFK,PDX,31,3,2022,14,unspecified,Back Home,Home,Public Transportation,False,0
Alaska,SJC,LAX,29,1,2013,87,unspecified,Back Home,Home,,False,0
Aeromexico,GDL,JFK,26,1,2020,81,male,Back Home,Home,Mobility as a service,False,0
Aeromexico,LAX,GDL,28,6,2017,61,unspecified,Business/Work,Home,Public Transportation,False,0
American Airlines,JFK,LAX,14,4,2015,42,female,Business/Work,Hotel,,True,180
American Airlines,GDL,PDX,1,10,2018,86,unspecified,Back Home,Home,Car rental,False,0
Aeromexico,GDL,JFK,24,9,2021,39,male,On vacation/Pleasure,Home,Airport cab,False,0
Volaris,JFK,GDL,3,4,2016,68,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,JFK,GDL,17,11,2022,71,male,Business/Work,Home,Pickup,False,0
Delta Airlines,GDL,SJC,21,9,2020,44,unspecified,Business/Work,Short-term homestay,,True,202
Volaris,LAX,SJC,24,8,2020,64,undisclosed,Back Home,Home,Car rental,False,0
Volaris,SJC,JFK,11,2,2013,18,undisclosed,On vacation/Pleasure,Short-term homestay,,True,429
Aeromexico,GDL,SJC,1,1,2014,68,male,Back Home,Home,,False,0
Aeromexico,GDL,LAX,5,12,2020,28,male,Back Home,Home,Pickup,False,0
Aeromexico,GDL,JFK,24,6,2013,55,male,Back Home,Home,,False,0
Delta Airlines,LAX,GDL,2,7,2016,9,female,Back Home,Home,,False,0
Alaska,SJC,JFK,29,5,2022,34,male,On vacation/Pleasure,Friend/Family,,True,484
Volaris,SJC,GDL,24,11,2017,63,undisclosed,Back Home,Home,Mobility as a service,False,0
Aeromexico,JFK,GDL,4,2,2020,41,female,Business/Work,Short-term homestay,,True,582
American Airlines,GDL,PDX,4,1,2016,55,unspecified,Back Home,Home,,False,0
Delta Airlines,JFK,SJC,21,8,2019,33,female,Back Home,Home,Car rental,False,0
Aeromexico,JFK,PDX,8,10,2019,31,male,Business/Work,Home,Mobility as a service,False,0
American Airlines,JFK,GDL,13,9,2018,75,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,GDL,LAX,22,12,2019,5,undisclosed,On vacation/Pleasure,Friend/Family,,True,588
Aeromexico,LAX,PDX,26,4,2015,75,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Delta Airlines,JFK,LAX,7,3,2013,10,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0
Alaska,LAX,GDL,24,10,2022,88,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Volaris,SJC,JFK,4,3,2014,26,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0
American Airlines,LAX,SJC,22,3,2021,40,male,Business/Work,Short-term homestay,Airport cab,False,0
Aeromexico,SJC,JFK,1,11,2013,33,undisclosed,Business/Work,Hotel,Public Transportation,False,0
Delta Airlines,JFK,SJC,30,10,2020,68,unspecified,Business/Work,Home,Airport cab,False,0
Volaris,PDX,SJC,19,7,2018,72,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,1,9,2019,6,unspecified,On vacation/Pleasure,Friend/Family,,True,157
Aeromexico,LAX,PDX,17,1,2013,9,undisclosed,Back Home,Home,,False,0
Delta Airlines,PDX,JFK,8,11,2018,32,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
American Airlines,PDX,GDL,27,12,2020,29,female,Business/Work,Home,,True,655
Delta Airlines,GDL,LAX,8,9,2021,30,female,Business/Work,Friend/Family,,True,535
Alaska,JFK,GDL,12,1,2017,26,female,Business/Work,Friend/Family,Public Transportation,False,0
Volaris,JFK,LAX,16,10,2013,32,female,Business/Work,Hotel,Public Transportation,False,0
Aeromexico,SJC,LAX,30,3,2018,39,unspecified,Business/Work,Short-term homestay,,True,319
Volaris,JFK,GDL,18,10,2019,90,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
Delta Airlines,JFK,PDX,10,10,2017,42,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
Alaska,JFK,GDL,21,3,2018,89,undisclosed,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,30,11,2022,68,male,Business/Work,Short-term homestay,,True,125
Volaris,SJC,LAX,1,3,2016,45,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Alaska,LAX,JFK,26,8,2020,65,unspecified,Business/Work,Friend/Family,,True,666
Volaris,GDL,PDX,1,2,2022,37,female,Back Home,Home,,False,0
American Airlines,JFK,SJC,19,5,2020,75,unspecified,On vacation/Pleasure,Hotel,,True,46
American Airlines,SJC,LAX,29,10,2015,11,female,Business/Work,Home,Public Transportation,False,0
Alaska,PDX,JFK,11,9,2016,8,female,Back Home,Home,,False,0
Alaska,LAX,PDX,10,3,2014,64,unspecified,Business/Work,Home,Own car,False,0
Aeromexico,GDL,PDX,3,5,2020,79,female,Back Home,Home,,False,0
Delta Airlines,GDL,LAX,30,8,2018,60,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0
American Airlines,GDL,PDX,28,6,2015,78,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
American Airlines,JFK,PDX,8,6,2019,26,female,On vacation/Pleasure,Short-term homestay,Own car,False,0
Delta Airlines,LAX,SJC,3,2,2014,80,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
Alaska,SJC,LAX,14,9,2016,61,unspecified,Back Home,Home,Public Transportation,False,0
American Airlines,GDL,JFK,26,1,2019,40,undisclosed,On vacation/Pleasure,Friend/Family,,True,484
Alaska,PDX,SJC,11,5,2013,55,male,Back Home,Home,Public Transportation,False,0
Delta Airlines,SJC,LAX,3,5,2020,15,female,Business/Work,Home,,True,428
Aeromexico,JFK,GDL,17,3,2019,20,unspecified,Back Home,Home,,False,0
American Airlines,SJC,JFK,21,7,2018,22,male,Business/Work,Friend/Family,Car rental,False,0
Volaris,SJC,JFK,9,3,2013,57,undisclosed,Back Home,Home,Car rental,False,0
Aeromexico,PDX,JFK,8,10,2017,83,unspecified,Business/Work,Home,Pickup,False,0
Aeromexico,PDX,SJC,31,3,2020,11,undisclosed,Back Home,Home,Pickup,False,0
Volaris,PDX,SJC,19,11,2017,52,undisclosed,Business/Work,Short-term homestay,Car rental,False,0
Alaska,SJC,JFK,3,2,2019,35,undisclosed,Back Home,Home,,False,0
Alaska,GDL,PDX,9,8,2015,42,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0
Aeromexico,SJC,LAX,5,12,2016,90,male,Back Home,Home,,False,0
Volaris,PDX,LAX,15,2,2021,23,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0
Aeromexico,PDX,JFK,7,9,2016,89,female,On vacation/Pleasure,Friend/Family,,True,343
Aeromexico,SJC,PDX,13,5,2013,71,undisclosed,Back Home,Home,,False,0
Aeromexico,JFK,GDL,29,8,2020,74,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
Delta Airlines,JFK,SJC,17,5,2013,4,female,Back Home,Home,Mobility as a service,False,0
Volaris,PDX,LAX,18,1,2015,9,female,Business/Work,Home,Public Transportation,False,0
Alaska,PDX,LAX,14,9,2021,24,undisclosed,Business/Work,Home,Pickup,False,0
Delta Airlines,LAX,PDX,8,7,2021,57,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0
American Airlines,GDL,PDX,22,6,2016,23,female,On vacation/Pleasure,Hotel,,True,381
Aeromexico,LAX,PDX,19,1,2021,53,female,Business/Work,Home,Car rental,False,0
Alaska,PDX,JFK,22,2,2020,86,female,Back Home,Home,Pickup,False,0
American Airlines,LAX,PDX,28,2,2013,38,unspecified,Business/Work,Hotel,,True,64
American Airlines,JFK,LAX,24,11,2020,63,female,Back Home,Home,,False,0
Volaris,PDX,LAX,28,1,2016,32,male,On vacation/Pleasure,Home,,True,576
Alaska,LAX,JFK,10,12,2021,8,unspecified,Back Home,Home,Public Transportation,False,0
Delta Airlines,PDX,GDL,5,1,2017,36,male,Business/Work,Short-term homestay,,True,98
Aeromexico,SJC,PDX,25,2,2013,59,female,On vacation/Pleasure,Friend/Family,,True,623
Delta Airlines,GDL,PDX,1,2,2018,66,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Delta Airlines,JFK,GDL,5,6,2021,22,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0
Volaris,LAX,PDX,24,10,2018,54,undisclosed,Back Home,Home,,False,0
Aeromexico,JFK,SJC,25,8,2013,67,undisclosed,On vacation/Pleasure,Short-term homestay,,True,355
Alaska,PDX,GDL,5,3,2015,22,male,On vacation/Pleasure,Friend/Family,,True,132
American Airlines,JFK,LAX,10,1,2021,56,unspecified,Back Home,Home,,False,0
Alaska,PDX,JFK,10,1,2015,3,unspecified,Business/Work,Friend/Family,Airport cab,False,0
Volaris,PDX,JFK,30,12,2015,5,male,On vacation/Pleasure,Home,,True,100
Aeromexico,GDL,SJC,11,10,2015,49,unspecified,Back Home,Home,,False,0
Alaska,GDL,SJC,13,2,2021,53,male,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,GDL,19,9,2016,82,unspecified,Business/Work,Hotel,,True,105
Alaska,SJC,PDX,17,2,2018,13,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,PDX,JFK,17,8,2019,64,female,Back Home,Home,,False,0
Alaska,GDL,SJC,17,11,2015,59,female,On vacation/Pleasure,Home,,True,540
Alaska,SJC,JFK,14,8,2016,76,unspecified,On vacation/Pleasure,Friend/Family,,True,554
Volaris,PDX,GDL,7,2,2021,83,undisclosed,On vacation/Pleasure,Short-term homestay,,True,578
Delta Airlines,LAX,SJC,11,10,2017,70,male,On vacation/Pleasure,Home,Car rental,False,0
Aeromexico,PDX,GDL,10,12,2021,71,undisclosed,Business/Work,Home,Own car,False,0
Delta Airlines,PDX,JFK,7,7,2013,38,male,On vacation/Pleasure,Short-term homestay,,True,643
Delta Airlines,PDX,SJC,20,2,2021,87,female,Business/Work,Hotel,,True,441
Aeromexico,LAX,SJC,7,1,2022,77,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,SJC,10,10,2014,71,female,Business/Work,Short-term homestay,Pickup,False,0
Aeromexico,GDL,PDX,15,2,2019,20,male,Back Home,Home,Pickup,False,0
Alaska,LAX,GDL,13,7,2014,56,female,Back Home,Home,,False,0
Delta Airlines,JFK,GDL,21,7,2016,7,undisclosed,On vacation/Pleasure,Short-term homestay,,True,471
Alaska,JFK,PDX,25,10,2018,42,unspecified,Business/Work,Home,,True,370
American Airlines,JFK,GDL,16,5,2020,45,male,Back Home,Home,Car rental,False,0
Volaris,PDX,LAX,10,4,2021,25,unspecified,Back Home,Home,,False,0
Volaris,GDL,LAX,18,7,2020,88,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,SJC,JFK,4,5,2018,82,male,On vacation/Pleasure,Short-term homestay,Own car,False,0
Delta Airlines,LAX,JFK,8,5,2014,53,female,Back Home,Home,,False,0
American Airlines,JFK,LAX,3,11,2019,13,unspecified,Business/Work,Home,Own car,False,0
Alaska,GDL,JFK,7,3,2015,86,unspecified,Back Home,Home,Pickup,False,0
Aeromexico,GDL,SJC,24,7,2019,17,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Volaris,LAX,GDL,6,3,2015,65,unspecified,On vacation/Pleasure,Friend/Family,,True,245
Alaska,PDX,JFK,16,5,2020,8,male,Business/Work,Hotel,Pickup,False,0
Delta Airlines,GDL,LAX,6,9,2021,71,undisclosed,On vacation/Pleasure,Hotel,Own car,False,0
Volaris,GDL,SJC,13,10,2018,20,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,JFK,GDL,31,8,2014,30,male,Back Home,Home,,False,0
American Airlines,PDX,GDL,4,9,2017,8,female,Back Home,Home,,False,0
American Airlines,PDX,SJC,28,5,2019,54,undisclosed,Back Home,Home,Pickup,False,0
Delta Airlines,JFK,LAX,1,12,2022,46,unspecified,On vacation/Pleasure,Friend/Family,,True,38
Aeromexico,PDX,LAX,22,6,2020,32,female,Business/Work,Home,,True,145
Volaris,SJC,LAX,15,3,2016,41,female,Business/Work,Friend/Family,,True,147
Delta Airlines,JFK,SJC,14,11,2015,25,undisclosed,Business/Work,Hotel,Mobility as a service,False,0
Alaska,PDX,SJC,30,3,2021,78,female,Back Home,Home,,False,0
Aeromexico,LAX,GDL,18,4,2015,23,unspecified,Back Home,Home,Own car,False,0
Delta Airlines,LAX,GDL,11,7,2019,84,unspecified,Back Home,Home,,False,0
American Airlines,LAX,JFK,7,4,2020,41,undisclosed,Back Home,Home,Airport cab,False,0
Volaris,SJC,GDL,10,2,2017,72,male,On vacation/Pleasure,Hotel,,True,339
Delta Airlines,SJC,PDX,8,6,2021,32,female,Back Home,Home,Car rental,False,0
American Airlines,GDL,JFK,12,7,2017,54,male,On vacation/Pleasure,Friend/Family,,True,203
Delta Airlines,GDL,PDX,20,3,2016,47,female,Back Home,Home,Own car,False,0
Volaris,SJC,PDX,12,4,2015,27,unspecified,Business/Work,Home,Pickup,False,0
Delta Airlines,LAX,GDL,11,3,2022,75,female,Business/Work,Hotel,,True,455
American Airlines,PDX,JFK,13,1,2018,56,male,Back Home,Home,Airport cab,False,0
Volaris,GDL,LAX,28,10,2016,28,undisclosed,On vacation/Pleasure,Friend/Family,,True,464
American Airlines,JFK,SJC,24,10,2018,82,unspecified,Business/Work,Short-term homestay,,True,525
Aeromexico,GDL,SJC,11,6,2013,56,male,Business/Work,Friend/Family,Airport cab,False,0
Delta Airlines,PDX,GDL,14,2,2022,10,male,On vacation/Pleasure,Friend/Family,Car rental,False,0
Volaris,SJC,GDL,26,3,2016,14,male,Back Home,Home,Car rental,False,0
Delta Airlines,PDX,SJC,25,3,2023,12,undisclosed,Business/Work,Short-term homestay,,True,245
Aeromexico,SJC,GDL,5,4,2016,47,undisclosed,On vacation/Pleasure,Short-term homestay,,True,422
Alaska,PDX,LAX,14,2,2018,89,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Volaris,GDL,PDX,2,7,2013,80,undisclosed,Business/Work,Home,,True,517
Delta Airlines,PDX,GDL,5,1,2013,76,female,Back Home,Home,Car rental,False,0
American Airlines,GDL,LAX,27,1,2023,14,unspecified,Back Home,Home,,False,0
Delta Airlines,GDL,PDX,8,11,2019,82,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
American Airlines,JFK,SJC,20,9,2022,51,female,Business/Work,Short-term homestay,,True,466
Volaris,JFK,LAX,22,1,2014,13,female,Back Home,Home,Own car,False,0
Volaris,JFK,GDL,26,6,2021,25,female,On vacation/Pleasure,Short-term homestay,,True,436
Alaska,SJC,GDL,8,9,2022,68,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
American Airlines,PDX,SJC,14,9,2014,13,undisclosed,Back Home,Home,Public Transportation,False,0
Volaris,GDL,PDX,23,11,2022,18,female,On vacation/Pleasure,Hotel,Public Transportation,False,0
American Airlines,GDL,LAX,13,10,2013,75,undisclosed,On vacation/Pleasure,Home,,True,655
Aeromexico,LAX,GDL,19,10,2018,3,female,Back Home,Home,,False,0
Volaris,SJC,PDX,7,1,2013,72,unspecified,Business/Work,Home,Public Transportation,False,0
Alaska,LAX,JFK,19,7,2013,60,undisclosed,Back Home,Home,,False,0
American Airlines,JFK,PDX,3,12,2018,18,undisclosed,Business/Work,Home,,True,95
Delta Airlines,GDL,JFK,17,2,2017,59,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0
Aeromexico,GDL,LAX,12,7,2021,78,undisclosed,Business/Work,Friend/Family,,True,217
Volaris,PDX,JFK,13,2,2022,33,female,On vacation/Pleasure,Hotel,,True,150
Alaska,PDX,LAX,7,2,2019,49,female,Back Home,Home,,False,0
Alaska,PDX,JFK,26,8,2013,22,undisclosed,Back Home,Home,,False,0
American Airlines,SJC,GDL,5,10,2017,51,female,Back Home,Home,Pickup,False,0
Aeromexico,GDL,JFK,29,4,2020,69,male,On vacation/Pleasure,Short-term homestay,,True,687
Aeromexico,SJC,GDL,21,2,2015,24,female,Business/Work,Hotel,,True,487
Delta Airlines,SJC,JFK,25,6,2018,85,male,Back Home,Home,,False,0
Delta Airlines,SJC,LAX,20,8,2015,55,unspecified,Back Home,Home,Pickup,False,0
Aeromexico,LAX,GDL,16,10,2014,60,female,Back Home,Home,Mobility as a service,False,0
Volaris,SJC,LAX,6,3,2023,81,male,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,SJC,JFK,26,10,2013,41,female,Business/Work,Friend/Family,,True,138
Delta Airlines,PDX,SJC,1,10,2014,56,unspecified,Back Home,Home,,False,0
Delta Airlines,SJC,JFK,15,9,2022,4,undisclosed,Back Home,Home,,False,0
Alaska,GDL,JFK,25,9,2014,22,female,On vacation/Pleasure,Hotel,,True,625
Aeromexico,JFK,SJC,5,4,2022,44,female,Business/Work,Hotel,Mobility as a service,False,0
Aeromexico,GDL,LAX,27,3,2019,30,female,Business/Work,Hotel,Own car,False,0
Delta Airlines,GDL,SJC,2,3,2017,86,unspecified,Business/Work,Home,Mobility as a service,False,0
Volaris,PDX,JFK,22,9,2015,20,female,On vacation/Pleasure,Home,Pickup,False,0
Volaris,SJC,GDL,29,10,2019,21,male,Back Home,Home,,False,0
Alaska,LAX,GDL,30,8,2019,1,female,Business/Work,Friend/Family,,True,592
American Airlines,SJC,JFK,23,11,2019,7,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,JFK,PDX,10,6,2015,57,undisclosed,Business/Work,Short-term homestay,,True,180
Alaska,LAX,JFK,10,3,2016,5,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
American Airlines,GDL,SJC,9,1,2020,85,female,Business/Work,Home,Airport cab,False,0
Volaris,SJC,PDX,18,12,2015,82,male,On vacation/Pleasure,Home,,True,132
American Airlines,PDX,LAX,9,2,2013,17,unspecified,On vacation/Pleasure,Friend/Family,,True,204
Aeromexico,PDX,LAX,8,8,2014,42,unspecified,Back Home,Home,Public Transportation,False,0
Alaska,JFK,LAX,27,5,2014,1,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Volaris,JFK,PDX,26,2,2013,5,unspecified,On vacation/Pleasure,Home,Pickup,False,0
American Airlines,PDX,JFK,10,10,2020,20,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Aeromexico,LAX,JFK,20,2,2018,3,unspecified,Business/Work,Friend/Family,Own car,False,0
Alaska,JFK,PDX,6,1,2018,61,unspecified,Back Home,Home,Airport cab,False,0
Alaska,LAX,SJC,22,9,2014,68,unspecified,Back Home,Home,Own car,False,0
Volaris,JFK,PDX,3,9,2016,89,undisclosed,Business/Work,Friend/Family,Car rental,False,0
American Airlines,GDL,JFK,3,11,2015,22,undisclosed,Back Home,Home,,False,0
American Airlines,JFK,GDL,14,4,2023,32,unspecified,Back Home,Home,Car rental,False,0
Volaris,PDX,GDL,25,2,2020,22,unspecified,On vacation/Pleasure,Hotel,,True,680
Volaris,JFK,SJC,22,9,2022,20,undisclosed,Business/Work,Hotel,Airport cab,False,0
Aeromexico,GDL,SJC,11,9,2022,86,female,Back Home,Home,,False,0
American Airlines,LAX,SJC,27,6,2015,87,unspecified,On vacation/Pleasure,Short-term homestay,,True,603
Delta Airlines,PDX,SJC,19,6,2015,60,female,Business/Work,Friend/Family,Car rental,False,0
Volaris,JFK,LAX,16,7,2017,67,male,Business/Work,Short-term homestay,,True,441
Volaris,PDX,LAX,19,8,2013,6,male,Business/Work,Hotel,,True,150
Alaska,SJC,JFK,9,1,2023,19,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Aeromexico,JFK,SJC,19,11,2021,54,undisclosed,Back Home,Home,,False,0
Aeromexico,GDL,SJC,15,4,2020,41,female,Business/Work,Friend/Family,Airport cab,False,0
American Airlines,PDX,JFK,5,11,2021,70,undisclosed,Business/Work,Short-term homestay,Own car,False,0
Alaska,PDX,SJC,14,10,2013,1,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0
Delta Airlines,SJC,PDX,15,10,2014,46,undisclosed,On vacation/Pleasure,Home,,True,313
Aeromexico,JFK,LAX,11,7,2014,75,male,Back Home,Home,Car rental,False,0
Volaris,PDX,GDL,6,12,2014,52,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Delta Airlines,PDX,GDL,28,12,2019,85,unspecified,On vacation/Pleasure,Home,Pickup,False,0
Volaris,JFK,SJC,11,10,2013,89,undisclosed,Back Home,Home,Pickup,False,0
Alaska,LAX,SJC,16,12,2014,64,undisclosed,On vacation/Pleasure,Home,,True,39
Aeromexico,SJC,GDL,24,8,2017,72,male,On vacation/Pleasure,Hotel,Airport cab,False,0
American Airlines,PDX,JFK,19,4,2015,1,undisclosed,On vacation/Pleasure,Hotel,,True,654
Delta Airlines,JFK,SJC,13,2,2022,52,unspecified,On vacation/Pleasure,Home,,True,219
American Airlines,JFK,PDX,11,6,2022,52,undisclosed,Business/Work,Hotel,,True,287
Volaris,LAX,JFK,3,4,2015,41,female,Business/Work,Short-term homestay,Airport cab,False,0
Volaris,PDX,LAX,16,11,2020,14,male,Business/Work,Home,,True,323
Alaska,SJC,GDL,8,3,2020,35,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0
Alaska,LAX,SJC,20,7,2017,31,unspecified,On vacation/Pleasure,Home,Car rental,False,0
Volaris,JFK,GDL,6,7,2019,35,unspecified,Business/Work,Hotel,Airport cab,False,0
American Airlines,LAX,SJC,7,4,2013,85,male,Back Home,Home,,False,0
American Airlines,SJC,PDX,10,7,2014,88,male,On vacation/Pleasure,Hotel,Car rental,False,0
Aeromexico,JFK,PDX,9,7,2014,88,undisclosed,On vacation/Pleasure,Home,,True,512
Aeromexico,SJC,LAX,27,5,2022,33,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0
American Airlines,SJC,GDL,19,2,2017,43,female,Business/Work,Short-term homestay,Public Transportation,False,0
Volaris,GDL,PDX,9,1,2020,2,undisclosed,Back Home,Home,,False,0
Aeromexico,PDX,SJC,26,2,2013,58,undisclosed,Back Home,Home,,False,0
Alaska,SJC,LAX,18,9,2017,53,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Aeromexico,JFK,LAX,29,8,2022,67,undisclosed,Back Home,Home,Car rental,False,0
Volaris,PDX,GDL,23,8,2018,74,unspecified,Back Home,Home,,False,0
Volaris,LAX,JFK,15,11,2019,68,male,Back Home,Home,Airport cab,False,0
Delta Airlines,PDX,SJC,2,8,2017,3,undisclosed,Business/Work,Friend/Family,,True,212
Volaris,SJC,GDL,26,1,2018,45,undisclosed,Business/Work,Home,Own car,False,0
Delta Airlines,SJC,JFK,27,11,2019,80,male,On vacation/Pleasure,Short-term homestay,,True,423
Delta Airlines,SJC,LAX,15,9,2022,63,unspecified,On vacation/Pleasure,Home,,True,356
Alaska,LAX,GDL,16,12,2022,64,male,Business/Work,Home,Car rental,False,0
American Airlines,LAX,SJC,22,9,2016,2,undisclosed,Business/Work,Hotel,Pickup,False,0
Alaska,GDL,SJC,13,9,2016,14,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,PDX,SJC,27,6,2019,50,unspecified,Business/Work,Home,,True,252
Delta Airlines,PDX,LAX,11,9,2021,8,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Alaska,PDX,SJC,15,11,2018,47,unspecified,Back Home,Home,Pickup,False,0
Alaska,SJC,PDX,4,7,2019,4,male,Business/Work,Home,Airport cab,False,0
Alaska,JFK,GDL,21,3,2021,90,male,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,LAX,6,4,2017,20,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Alaska,JFK,LAX,28,7,2019,41,undisclosed,Business/Work,Home,Public Transportation,False,0
Aeromexico,JFK,SJC,27,5,2018,44,male,Back Home,Home,,False,0
Alaska,SJC,JFK,22,4,2019,14,unspecified,On vacation/Pleasure,Short-term homestay,,True,685
American Airlines,GDL,JFK,16,3,2013,85,unspecified,Back Home,Home,,False,0
Aeromexico,GDL,PDX,5,8,2015,27,unspecified,Business/Work,Short-term homestay,,True,388
Delta Airlines,PDX,GDL,27,8,2017,56,male,Back Home,Home,Pickup,False,0
Alaska,LAX,JFK,18,4,2022,56,female,On vacation/Pleasure,Hotel,,True,456
American Airlines,SJC,GDL,26,9,2018,27,female,Back Home,Home,Pickup,False,0
Alaska,PDX,JFK,9,7,2019,70,undisclosed,On vacation/Pleasure,Home,Own car,False,0
Alaska,SJC,GDL,17,4,2020,84,undisclosed,Business/Work,Hotel,Pickup,False,0
Alaska,JFK,LAX,24,12,2014,14,undisclosed,Business/Work,Home,Own car,False,0
Aeromexico,JFK,PDX,17,9,2022,89,male,Back Home,Home,Airport cab,False,0
Volaris,LAX,SJC,11,12,2017,25,female,Back Home,Home,Own car,False,0
Aeromexico,LAX,GDL,1,7,2017,28,male,Business/Work,Home,Public Transportation,False,0
Aeromexico,JFK,PDX,7,11,2015,66,male,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,SJC,JFK,2,4,2021,80,female,On vacation/Pleasure,Home,,True,60
Alaska,JFK,LAX,15,4,2015,69,female,Business/Work,Friend/Family,,True,620
Alaska,PDX,SJC,6,9,2014,39,unspecified,On vacation/Pleasure,Friend/Family,,True,471
Aeromexico,GDL,PDX,13,4,2017,62,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,JFK,LAX,1,1,2013,77,male,Business/Work,Home,Own car,False,0
American Airlines,SJC,GDL,17,11,2018,47,female,Back Home,Home,,False,0
Delta Airlines,GDL,SJC,2,2,2023,27,unspecified,Back Home,Home,,False,0
American Airlines,PDX,SJC,18,11,2016,16,female,Business/Work,Friend/Family,Pickup,False,0
Alaska,LAX,SJC,14,12,2019,84,male,Back Home,Home,,False,0
Volaris,JFK,SJC,9,3,2022,82,undisclosed,Business/Work,Hotel,Pickup,False,0
Alaska,GDL,PDX,19,3,2016,35,undisclosed,Business/Work,Home,Airport cab,False,0
Delta Airlines,GDL,PDX,15,6,2017,65,female,On vacation/Pleasure,Hotel,Public Transportation,False,0
Aeromexico,SJC,JFK,19,1,2013,45,unspecified,Business/Work,Hotel,Public Transportation,False,0
Alaska,PDX,JFK,4,4,2015,56,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
American Airlines,GDL,JFK,26,12,2022,89,unspecified,Back Home,Home,,False,0
American Airlines,PDX,JFK,10,8,2013,49,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Aeromexico,JFK,GDL,21,4,2013,52,unspecified,Business/Work,Hotel,,True,119
American Airlines,GDL,LAX,14,10,2015,51,female,Back Home,Home,Pickup,False,0
Volaris,JFK,GDL,17,5,2017,1,undisclosed,On vacation/Pleasure,Home,,True,420
American Airlines,SJC,PDX,7,6,2018,51,female,Back Home,Home,Pickup,False,0
Alaska,SJC,PDX,27,4,2022,73,female,Business/Work,Hotel,Public Transportation,False,0
Volaris,LAX,SJC,5,11,2015,9,male,On vacation/Pleasure,Home,,True,680
Alaska,PDX,JFK,29,10,2022,73,undisclosed,Business/Work,Home,,True,607
Delta Airlines,GDL,PDX,12,7,2021,48,male,Business/Work,Friend/Family,Airport cab,False,0
Alaska,JFK,PDX,9,8,2020,26,female,Business/Work,Hotel,Airport cab,False,0
Volaris,GDL,JFK,13,8,2021,20,unspecified,Back Home,Home,,False,0
